name;street;phone;fax;contact_person;email;website;industry;
Mutiara Sukses Abadi, PT;;;;;;;;
Reksa Dana Corfina Grow 2 Prosper Rotasi Strategis;;;;;;;;
Starch Solution Internasional, PT ;;;;;;;;
Royal Industries Indonesia, PT;;;;;;;;
Panca Usaha Palopo Plywood, PT;;0215761138;021576115253;Iwan Lee & Johanes Wijaya;iwan.lee@samkotimber.com & johanes.wijaya@samkotimber.com;;;
PT Fiserv Indonesia;;5799 8162;5799 8080;Lui Wai Yee/Grace Chan;Wai_Yee.Lui@fiserv.com/Grace.Chan@fiserv.com;www.fiservcbs.com;Computer System Consultancy Service;
Daytrans, PT;;;;;;;;
Persada Graha Mandiri, PT;;;;;;;;
Cahaya Mitra Sejahtera, PT;;;;;;;;
LilyanaAgathaProject 2011;;+622157957300 ext 108;57957260;Sauw Fah Sim;sfsim@bdo.co.id;;;
Agrobisnis Bala Keselamatan;;;;;;;;
GBINA Bethel Indonesia Nafiri Allah;;;;Bapak Teophilus Bambang;;;;
Mitra Sindo Makmur, PT;Green Central City  Commercial Area Lt. 5  Jl. Gajah Mada No. 188  Jakarta Barat  11120;29365888;;Bapak Andre;andre@modernland.co.id;;;
Perhimpunan Pelestarian Burung Liar Indonesia;;;;;;;Foundation;
Indomining Efata Resources, PT;;;;;;;;
Asian Development BankPT BDO KI;6 ADB Avenue, Mandaluyong City, 1550 Metro Manila, Philippines;63 2 632 5438/5201;;Clare Wee;cwee@adb.org;;;
Triumph Motorcycles Indonesia, PT;Gd Menara Dea II Lvl.7 Unit #703, Jl. Mega Kuningan Barat Kav E.4.3 No.12 Kuningan Timur, Setiabudi Jakarta Selatan, 12950;;;;;;;
Bima Multi Finance, PT;;;;;;;;
Persada Makmur Sejahtera, PT;;;;;;;;
PTMitrapak Eramandiri;;;;Ibu Mori;;;Manufacturing;
Tuju Wali Wali, PT;;4113666777;4113666789;Reniatie Zainuddin;;www.bosowa.co.id;Contractor;
Oasis Rhadana Hotel, PT;;;;;;;;
Yayasan WWF  Indonesia;;;;Mr Sukriadi;;;Foundation;
Intra Investindo Prima, PT;;;;;;;;
Sahabat Haritas Sejati, PT;;;;;;;;
Nirvana Hotel & Resort, PT;;;;;;;;
Indospring Tbk, PT;;;;;;;;
Tempo Centra Management, PT;;;;;;;;
BDP Indonesia, PT;Graha Kirana Lt. 9, Suite 907 Jln. Yos Sudarso No. 88 Jakarta 14350;021 65311330;;Ibu Jati Wulan Sari;jati.wulan@bdpint.com;;;
PPG Coatings Indonesia, PT;JL. Rawa Gelam III No. 1  Pulogadung Industrial Area, East Jakarta 13930 Indonesia ;+62 21 4605710;;Punto Aji Yosarony;RaymondYuen@bdo.com.hk;;;
Galaxy Sukses Sejahtera, PT;;;;;;;;
DENTSU INDONESIA, PT;MENARA SENTRAYA, LEVEL 33, JL. ISKANDARSYAH RAYA NO. 1A, Jakarta Selatan 12160;021 2788 2888;021 2788 1973;ANDHIKA ARISTO;andhika.aristo@dentsuaegis.com;;ADVERTISING AGENCY;
Trimitra Karya Jaya, PT;;;;;;;;
Ratu Samban Mining, PT;;;;;;;;
Gunas Assa Realti, PT;;;;;;;;
Honicel Indonesia, PT ;;;;;;;;
PT Fiserv Indonesia;;5799 8162;5799 8080;Lui Wai Yee/Grace Chan;Wai_Yee.Lui@fiserv.com/Grace.Chan@fiserv.com;www.fiservcbs.com;Computer System Consultancy Service;
Barry Callebaut Comextra Indonesia, PT;;;;;;;;
Agricon Sentra Agribisnis Indonesia, PT;Agricon Building. Jl. Siliwangi No.68 Bogor 16134;02518313070;;Regina Suryanti;" eva.rachmania@terminix.co.id ; regina@agricon.com";;;
Banyan Mas, PT;;;;;;;;
Graha Sarana Duta, PT  PT BDO BKI;Jl. Kebon Sirih No. 1012 Jakarta 10110;62811108558;;Aby;aby@telpro.co.id ;;Property Maintenance;
Bank Sumitomo Mitsui Indonesia, PT;;;;;;;;
Kertas Basuki Rachmat Indonesia Tbk, PT;;;;;;;;
Guna Senaputra Sejahtera, PT;;;;;;;;
Indesso Culinaroma Internasional, PT;Jl. Tanah Abang II No.78, Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10150;021386397475;;Harry Cahyadi;Hary.Cahyadi@indesso.com;;;
Dharma Precision Mould, PT;;;;;;;;
Dragon Computer & Communication, PT;;;;;;;;
Man Turbo South East Asia, PT;;;;;;;;
Multi Langgeng Nusantara, PT d/h Metro Lintas Nusa, PT;;;;;;;;
Bina Insan Sukses Mandiri, PT;;02157948226;02157948227;Mr Kamal Sachdeva;kamal.sachdeva@vmining.co.id;;Mining;
Bakti Taruna Sejati, PT;Jl Riau No.23 Menteng Jakarta Pusat;8811210497;;Jimmy Kadir;Jimmy.kadir@ibsmulti.com;;;
BDO Malaysia;;;;Li Aik Peng;;;Public Accountant;
KAP TSFBDR  QRM Team;Jakarta;2157957300;;SSF;riskmanagement@bdo.co.id;;;
Sajogyo Institute;;02518374048;;Yeni;;;;
The Pakubuwono House;Jl. Pakubuwono VI No. 70 Jakarta Selatan ;02122777000;;Harry Yuwono Pontjowidjojo;harry.yuwono@pakubuwonohouse.com;;;
UT Quality Indonesia, PT;;0778  466915 / 463 275;0778  464494;Ms Jenny;;www.utquality.com;Oil & Gas Mining;
Apparel One Indonesia, PT;;;;;;;;
